NAME                                                                  VERSION                         TYPE                         
org.apache.lucene.analysis-smartcn_10.2.1.v20250501                   1000                            java-archive                  
org.apache.lucene.core_10.2.1.v20250501                               1000                            java-archive                  
org.apache.lucene.facet_10.2.1.v20250501                              1000                            java-archive                  
org.apache.lucene.queries_10.2.1.v20250501                            1000                            java-archive                  
org.apache.lucene.queryparser_10.2.1.v20250501                        1000                            java-archive                  
org.apache.lucene.sandbox_10.2.1.v20250501                            1000                            java-archive                  
org.apache.ws.commons.util_1.0.2.v20230723                            0712                            java-archive                  
org.apache.xerces_2.12.2.v20230928                                    1306                            java-archive                  
org.apache.xml.resolver_1.2.0.v20230928                               1222                            java-archive                  
org.apache.xmlgraphics_2.10.0.v20241009                               1200                            java-archive                  
org.apache.xmlrpc.client                                              3.1.3-SNAPSHOT                  java-archive                  
org.apache.xmlrpc.client_3.1.3.v20160817                              1930                            java-archive                  
org.apache.xmlrpc.common                                              3.1.3-SNAPSHOT                  java-archive                  
org.apache.xmlrpc.common_3.1.3.v20181004                              1955                            java-archive                  
org.commonmark-gfm-tables_0.24.0.v20241021                            1700                            java-archive                  
org.commonmark_0.24.0.v20241021                                       1700                            java-archive                  
org.eclipse.ant.core_3.7.600.v20241215                                2025                            java-archive                  
org.eclipse.ant.launching_1.4.700.v20250120                           0913                            java-archive                  
org.eclipse.ant.ui_3.10.100.v20250514                                 1721                            java-archive                  
org.eclipse.buildship.branding_3.1.10.v20240802                       1314                            java-archive                  
org.eclipse.buildship.compat_3.1.10.v20240802                         1314                            java-archive                  
org.eclipse.buildship.core_3.1.10.v20240802                           1314                            java-archive                  
org.eclipse.buildship.ui_3.1.10.v20240802                             1314                            java-archive                  
org.eclipse.cdt.core.linux                                            6.1.100-SNAPSHOT                java-archive                  
org.eclipse.cdt.core.linux.x86_64                                     12.1.0-SNAPSHOT                 java-archive                  
org.eclipse.cdt.core.native                                           6.4.0-SNAPSHOT                  java-archive                  
org.eclipse.compare.core_3.8.700.v20250120                            0641                            java-archive                  
org.eclipse.compare_3.11.400.v20250513                                1235                            java-archive                  
org.eclipse.core.commands_3.12.400.v20250312                          0643                            java-archive                  
org.eclipse.core.contenttype_3.9.600.v20241001                        1711                            java-archive                  
org.eclipse.core.databinding.beans_1.10.400.v20250409                 0730                            java-archive                  
org.eclipse.core.databinding.observable_1.13.400.v20250409            0730                            java-archive                  
org.eclipse.core.databinding.property_1.10.400.v20250409              0730                            java-archive                  
org.eclipse.core.databinding_1.13.500.v20250409                       0730                            java-archive                  
org.eclipse.core.expressions_3.9.400.v20240413                        1529                            java-archive                  
org.eclipse.core.externaltools_1.3.400.v20240413                      1529                            java-archive                  
org.eclipse.core.filebuffers_3.8.400.v20250108                        1526                            java-archive                  
org.eclipse.core.filesystem.linux.x86_64_1.2.400.v20220812            1420                            java-archive                  
org.eclipse.core.filesystem_1.11.200.v20250513                        1234                            java-archive                  
org.eclipse.core.jobs_3.15.600.v20250513                              1234                            java-archive                  
org.eclipse.core.net_1.5.700.v20250313                                0656                            java-archive                  
org.eclipse.core.resources_3.22.200.v20250513                         1234                            java-archive                  
org.eclipse.core.runtime_3.33.100.v20250516                           0931                            java-archive                  
org.eclipse.core.variables_3.6.500.v20240702                          1152                            java-archive                  
org.eclipse.debug.core_3.23.0.v20250509                               1924                            java-archive                  
org.eclipse.debug.ui.launchview_1.1.800.v20250514                     1721                            java-archive                  
org.eclipse.debug.ui_3.18.800.v20250514                               1721                            java-archive                  
org.eclipse.e4.core.commands_1.1.600.v20250307                        1331                            java-archive                  
org.eclipse.e4.core.contexts_1.13.100.v20250122                       1647                            java-archive                  
org.eclipse.e4.core.di.annotations_1.8.400.v20240413                  1529                            java-archive                  
org.eclipse.e4.core.di.extensions.supplier_0.17.800.v20250331         0742                            java-archive                  
org.eclipse.e4.core.di.extensions_0.18.300.v20240413                  1529                            java-archive                  
org.eclipse.e4.core.di_1.9.600.v20250501                              1140                            java-archive                  
org.eclipse.e4.core.services_2.5.200.v20250326                        1945                            java-archive                  
org.eclipse.e4.emf.xpath_0.6.0.v20250215                              1931                            java-archive                  
org.eclipse.e4.ui.bindings_0.14.600.v20250331                         1050                            java-archive                  
org.eclipse.e4.ui.css.core_0.14.500.v20240606                         0949                            java-archive                  
org.eclipse.e4.ui.css.swt.theme_0.14.500.v20250213                    1508                            java-archive                  
org.eclipse.e4.ui.css.swt_0.15.600.v20250409                          1135                            java-archive                  
org.eclipse.e4.ui.di_1.5.600.v20250320                                0558                            java-archive                  
org.eclipse.e4.ui.dialogs_1.6.100.v20250422                           1254                            java-archive                  
org.eclipse.e4.ui.ide_3.17.200.v20231201                              1637                            java-archive                  
org.eclipse.e4.ui.model.workbench_2.4.600.v20250318                   1132                            java-archive                  
org.eclipse.e4.ui.progress_0.4.800.v20250422                          1254                            java-archive                  
org.eclipse.e4.ui.services_1.6.500.v20250123                          0754                            java-archive                  
org.eclipse.e4.ui.swt.gtk_1.2.200.v20240416                           0658                            java-archive                  
org.eclipse.e4.ui.widgets_1.4.200.v20240801                           0837                            java-archive                  
org.eclipse.e4.ui.workbench.addons.swt_1.5.700.v20250422              1254                            java-archive                  
org.eclipse.e4.ui.workbench.renderers.swt_0.16.800.v20250519          1609                            java-archive                  
org.eclipse.e4.ui.workbench.swt_0.17.800.v20250422                    1254                            java-archive                  
org.eclipse.e4.ui.workbench3_0.17.500.v20250508                       1247                            java-archive                  
org.eclipse.e4.ui.workbench_1.18.0.v20250423                          1201                            java-archive                  
org.eclipse.ecf.discovery_5.3.0.v20241230                             2050                            java-archive                  
org.eclipse.ecf.filetransfer_5.1.103.v20230705                        0614                            java-archive                  
org.eclipse.ecf.identity_3.10.0.v20240812                             1535                            java-archive                  
org.eclipse.ecf.provider.filetransfer.httpclient5_1.1.100.v20250108   1923                            java-archive                  
org.eclipse.ecf.provider.filetransfer.httpclientjava_2.1.0.v20250108  1923                            java-archive                  
org.eclipse.ecf.provider.filetransfer_3.3.100.v20250115               0406                            java-archive                  
org.eclipse.ecf.provider.jmdns_4.4.0.v20231021                        2050                            java-archive                  
org.eclipse.ecf_3.13.0.v20250304                                      2338                            java-archive                  
org.eclipse.eclemma.core                                              3.1.10.202505212130             java-archive                  
org.eclipse.eclemma.doc                                               3.1.10.202505212130             java-archive                  
org.eclipse.eclemma.ui                                                3.1.10.202505212130             java-archive                  
org.eclipse.egit                                                      7.3.0.202506031305-r            java-archive                  
org.eclipse.egit.core                                                 7.3.0.202506031305-r            java-archive                  
org.eclipse.egit.doc                                                  7.3.0.202506031305-r            java-archive                  
org.eclipse.egit.github.core                                          6.1.0.202203080745-r            java-archive                  
org.eclipse.egit.ui                                                   7.3.0.202506031305-r            java-archive                  
org.eclipse.emf.common                                                2.42.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.common.ui                                             2.25.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.common.ui_2.25.0.v20250329                            0911                            java-archive                  
org.eclipse.emf.common_2.42.0.v20250401                               0947                            java-archive                  
org.eclipse.emf.databinding                                           1.9.0-SNAPSHOT                  java-archive                  
org.eclipse.emf.databinding_1.9.0.v20240604                           0832                            java-archive                  
org.eclipse.emf.ecore                                                 2.39.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.ecore.change                                          2.17.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.ecore.change_2.17.0.v20240604                         0832                            java-archive                  
org.eclipse.emf.ecore.edit                                            2.15.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.ecore.edit_2.15.0.v20240604                           0832                            java-archive                  
org.eclipse.emf.ecore.xmi                                             2.39.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.ecore.xmi_2.39.0.v20250414                            1351                            java-archive                  
org.eclipse.emf.ecore_2.39.0.v20250401                                0947                            java-archive                  
org.eclipse.emf.edit                                                  2.23.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.edit.ui                                               2.26.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.edit.ui_2.26.0.v20250405                              0811                            java-archive                  
org.eclipse.emf.edit_2.23.0.v20250330                                 0741                            java-archive                  
org.eclipse.epp.mpc.core_1.12.1.v20250508                             2126                            java-archive                  
org.eclipse.epp.mpc.help.ui_1.12.1.v20250508                          2126                            java-archive                  
org.eclipse.epp.mpc.ui.css_1.12.1.v20250508                           2126                            java-archive                  
org.eclipse.epp.mpc.ui_1.12.1.v20250508                               2126                            java-archive                  
org.eclipse.equinox.app_1.7.400.v20250515                             0510                            java-archive                  
org.eclipse.equinox.bidi_1.5.300.v20250515                            0503                            java-archive                  
org.eclipse.equinox.common_3.20.100.v20250506                         0427                            java-archive                  
org.eclipse.equinox.concurrent_1.3.300.v20250516                      0535                            java-archive                  
org.eclipse.equinox.console_1.4.1000.v20250518                        0610                            java-archive                  
org.eclipse.equinox.event_1.7.300.v20250518                           0609                            java-archive                  
org.eclipse.equinox.frameworkadmin.equinox_1.3.400.v20250515          0513                            java-archive                  
org.eclipse.equinox.frameworkadmin_2.3.400.v20250515                  0513                            java-archive                  
org.eclipse.equinox.http.jetty_3.9.400.v20250518                      0608                            java-archive                  
org.eclipse.equinox.http.registry_1.4.300.v20250518                   0606                            java-archive                  
org.eclipse.equinox.http.service.api_1.2.102.v20250520                0629                            java-archive                  
org.eclipse.equinox.http.servlet_1.8.400.v20250317                    0606                            java-archive                  
org.eclipse.equinox.jsp.jasper.registry_1.3.200.v20250519             0534                            java-archive                  
org.eclipse.equinox.jsp.jasper_1.2.300.v20250519                      0531                            java-archive                  
org.eclipse.equinox.launcher_1.7.0.v20250519                          0528                            java-archive                  
org.eclipse.equinox.p2.artifact.repository_1.5.700.v20250515          0511                            java-archive                  
org.eclipse.equinox.p2.console_1.3.700.v20250515                      0507                            java-archive                  
org.eclipse.equinox.p2.core_2.13.100.v20250317                        0903                            java-archive                  
org.eclipse.equinox.p2.director.app_1.3.700.v20250513                 0835                            java-archive                  
org.eclipse.equinox.p2.director_2.6.700.v20250513                     1040                            java-archive                  
org.eclipse.equinox.p2.directorywatcher_1.4.600.v20250516             0531                            java-archive                  
org.eclipse.equinox.p2.discovery.compatibility_1.3.700.v20250516      0530                            java-archive                  
org.eclipse.equinox.p2.discovery_1.3.600.v20250516                    0521                            java-archive                  
org.eclipse.equinox.p2.engine_2.10.500.v20250516                      0523                            java-archive                  
org.eclipse.equinox.p2.extensionlocation_1.5.600.v20250517            0341                            java-archive                  
org.eclipse.equinox.p2.garbagecollector_1.3.600.v20250323             0538                            java-archive                  
org.eclipse.equinox.p2.jarprocessor_1.3.600.v20250517                 0338                            java-archive                  
org.eclipse.equinox.p2.metadata.repository_1.5.600.v20250517          0340                            java-archive                  
org.eclipse.equinox.p2.metadata_2.9.400.v20250517                     1821                            java-archive                  
org.eclipse.equinox.p2.operations_2.7.600.v20250307                   1441                            java-archive                  
org.eclipse.equinox.p2.publisher.eclipse_1.6.500.v20250518            0608                            java-archive                  
org.eclipse.equinox.p2.publisher_1.9.500.v20250518                    0605                            java-archive                  
org.eclipse.equinox.p2.reconciler.dropins_1.5.600.v20250518           0617                            java-archive                  
org.eclipse.equinox.p2.repository.tools_2.4.700.v20250518             0616                            java-archive                  
org.eclipse.equinox.p2.repository_2.9.400.v20250519                   0535                            java-archive                  
org.eclipse.equinox.p2.touchpoint.eclipse_2.4.500.v20250317           0609                            java-archive                  
org.eclipse.equinox.p2.touchpoint.natives_1.5.600.v20250519           0525                            java-archive                  
org.eclipse.equinox.p2.transport.ecf_1.4.500.v20250519                0547                            java-archive                  
org.eclipse.equinox.p2.ui.discovery_1.3.600.v20250520                 0605                            java-archive                  
org.eclipse.equinox.p2.ui.importexport_1.4.700.v20250520              0546                            java-archive                  
org.eclipse.equinox.p2.ui.sdk.scheduler_1.6.500.v20250520             0551                            java-archive                  
org.eclipse.equinox.p2.ui.sdk_1.3.500.v20250521                       0421                            java-archive                  
org.eclipse.equinox.p2.ui_2.8.800.v20250513                           0911                            java-archive                  
org.eclipse.equinox.p2.updatechecker_1.4.500.v20250307                0711                            java-archive                  
org.eclipse.equinox.p2.updatesite_1.3.700.v20250323                   0539                            java-archive                  
org.eclipse.equinox.preferences_3.11.400.v20250520                    0549                            java-archive                  
org.eclipse.equinox.registry_3.12.400.v20250505                       2005                            java-archive                  
org.eclipse.equinox.security.linux_1.1.400.v20250521                  0415                            java-archive                  
org.eclipse.equinox.security.ui_1.4.500.v20250521                     0417                            java-archive                  
org.eclipse.equinox.security_1.4.600.v20250521                        0413                            java-archive                  
org.eclipse.equinox.simpleconfigurator.manipulator_2.3.500.v20250307  0803                            java-archive                  
org.eclipse.equinox.simpleconfigurator_1.5.500.v20250306              1127                            java-archive                  
org.eclipse.help.base_4.5.100.v20250528                               1830                            java-archive                  
org.eclipse.help.ui_4.8.100.v20250514                                 0729                            java-archive                  
org.eclipse.help.webapp_3.12.100.v20250416                            0759                            java-archive                  
org.eclipse.help_3.10.500.v20250423                                   1201                            java-archive                  
org.eclipse.jdt.annotation_2.3.100.v20241001                          0914                            java-archive                  
org.eclipse.jdt.apt.core_3.8.600.v20241001                            0914                            java-archive                  
org.eclipse.jdt.apt.pluggable.core_1.4.600.v20241001                  0914                            java-archive                  
org.eclipse.jdt.apt.ui_3.8.700.v20250319                              0715                            java-archive                  
org.eclipse.jdt.bcoview_1.3.0.v20250114                               1355                            java-archive                  
org.eclipse.jdt.core.compiler.batch_3.42.0.v20250526                  2018                            java-archive                  
org.eclipse.jdt.core.formatterapp_1.2.300.v20241001                   0914                            java-archive                  
org.eclipse.jdt.core.manipulation_1.23.0.v20250521                    2253                            java-archive                  
org.eclipse.jdt.core_3.42.0.v20250523                                 0728                            java-archive                  
org.eclipse.jdt.debug.ui_3.15.0.v20250516                             0336                            java-archive                  
org.eclipse.jdt.doc.user_3.15.2600.v20250522                          0533                            java-archive                  
org.eclipse.jdt.junit.core_3.13.500.v20250108                         1123                            java-archive                  
org.eclipse.jdt.junit.runtime_3.7.600.v20250118                       1031                            java-archive                  
org.eclipse.jdt.junit4.runtime_1.3.100.v20231214                      1952                            java-archive                  
org.eclipse.jdt.junit5.runtime_1.1.300.v20231214                      1952                            java-archive                  
org.eclipse.jdt.junit_3.17.100.v20250429                              2027                            java-archive                  
org.eclipse.jdt.launching.javaagent                                   3.10.400-SNAPSHOT               java-archive                  
org.eclipse.jdt.launching_3.23.300.v20250401                          0654                            java-archive                  
org.eclipse.jdt.ui_3.35.0.v20250521                                   0737                            java-archive                  
org.eclipse.jdt_3.19.900.v20250528                                    1830                            java-archive                  
org.eclipse.jface.databinding_1.15.300.v20240424                      0444                            java-archive                  
org.eclipse.jface.notifications_0.7.400.v20250426                     1415                            java-archive                  
org.eclipse.jface.text_3.28.0.v20250520                               1938                            java-archive                  
org.eclipse.jface_3.37.0.v20250522                                    1428                            java-archive                  
org.eclipse.jgit                                                      7.3.0.202506031305-r            java-archive                  
org.eclipse.jgit.archive                                              7.3.0.202506031305-r            java-archive                  
org.eclipse.jgit.gpg.bc                                               7.3.0.202506031305-r            java-archive                  
org.eclipse.jgit.http.apache                                          7.3.0.202506031305-r            java-archive                  
org.eclipse.jgit.ssh.apache                                           7.3.0.202506031305-r            java-archive                  
org.eclipse.jgit.ssh.apache.agent                                     7.3.0.202506031305-r            java-archive                  
org.eclipse.jsch.core_1.5.600.v20250513                               1235                            java-archive                  
org.eclipse.jsch.ui_1.5.700.v20250504                                 2222                            java-archive                  
org.eclipse.justj.epp_21.0.0.v20250503                                1036                            java-archive                  
org.eclipse.justj.openjdk.hotspot.jre.full_21.0.7.v20250502           0916                            java-archive                  
org.eclipse.lemminx                                                   0.28.0                          java-archive                  
org.eclipse.lemminx-uber                                              UNKNOWN                         java-archive                  
org.eclipse.lsp4e                                                     0.18.20-SNAPSHOT                java-archive                  
org.eclipse.lsp4j.jsonrpc_0.24.0.v20250131                            1745                            java-archive                  
org.eclipse.lsp4j_0.24.0.v20250131                                    1745                            java-archive                  
org.eclipse.ltk.core.refactoring_3.15.0.v20241206                     0650                            java-archive                  
org.eclipse.ltk.ui.refactoring_3.13.600.v20250528                     2229                            java-archive                  
org.eclipse.m2e.apt.core                                              2.3.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.apt.core_2.3.100.20250418                             1315                            java-archive                  
org.eclipse.m2e.apt.ui                                                2.0.600-SNAPSHOT                java-archive                  
org.eclipse.m2e.apt.ui_2.0.600.20250418                               1315                            java-archive                  
org.eclipse.m2e.archetype.catalog                                     3.2.1.2                         java-archive                  
org.eclipse.m2e.archetype.common                                      3.2.104                         java-archive                  
org.eclipse.m2e.archetype.descriptor                                  3.2.1.2                         java-archive                  
org.eclipse.m2e.binaryproject                                         2.2.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.binaryproject.ui                                      2.1.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.binaryproject.ui_2.1.100.20250418                     1315                            java-archive                  
org.eclipse.m2e.binaryproject_2.2.100.20250418                        1315                            java-archive                  
org.eclipse.m2e.core                                                  2.7.2-SNAPSHOT                  java-archive                  
org.eclipse.m2e.core.ui                                               2.4.0-SNAPSHOT                  java-archive                  
org.eclipse.m2e.core.ui_2.4.0.20250224                                0720                            java-archive                  
org.eclipse.m2e.core_2.7.2.20250318                                   1458                            java-archive                  
org.eclipse.m2e.discovery                                             2.1.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.discovery_2.1.100.20250418                            1315                            java-archive                  
org.eclipse.m2e.editor                                                2.1.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.editor.lemminx                                        2.0.900-SNAPSHOT                java-archive                  
org.eclipse.m2e.editor.lemminx.bnd                                    1.0.0-SNAPSHOT                  java-archive                  
org.eclipse.m2e.editor.lemminx.bnd_1.0.0.20250208                     1755                            java-archive                  
org.eclipse.m2e.editor.lemminx_2.0.900.20250514                       0352                            java-archive                  
org.eclipse.m2e.editor_2.1.100.20250418                               1315                            java-archive                  
org.eclipse.m2e.jdt                                                   2.4.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.jdt.ui                                                2.1.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.jdt.ui_2.1.100.20250418                               1315                            java-archive                  
org.eclipse.m2e.jdt_2.4.100.20250418                                  1315                            java-archive                  
org.eclipse.m2e.launching                                             2.1.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.launching_2.1.100.20250418                            1315                            java-archive                  
org.eclipse.m2e.logback                                               2.7.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.logback_2.7.100.20250418                              1315                            java-archive                  
org.eclipse.m2e.mavenarchiver                                         2.1.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.mavenarchiver_2.1.100.20250418                        1315                            java-archive                  
org.eclipse.m2e.model.edit                                            2.0.700-SNAPSHOT                java-archive                  
org.eclipse.m2e.model.edit_2.0.700.20250418                           1315                            java-archive                  
org.eclipse.m2e.profiles.core                                         2.2.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.profiles.core_2.2.100.20250418                        1315                            java-archive                  
org.eclipse.m2e.profiles.ui                                           2.1.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.profiles.ui_2.1.100.20250418                          1315                            java-archive                  
org.eclipse.m2e.refactoring                                           2.1.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.refactoring_2.1.100.20250418                          1315                            java-archive                  
org.eclipse.m2e.scm                                                   2.1.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.scm_2.1.100.20250418                                  1315                            java-archive                  
org.eclipse.m2e.sourcelookup.ui                                       2.1.100-SNAPSHOT                java-archive                  
org.eclipse.m2e.sourcelookup.ui_2.1.100.20250418                      1315                            java-archive                  
org.eclipse.m2e.workspace.cli                                         0.4.0                           java-archive                  
org.eclipse.mylyn.builds.core_4.7.0.v20250326                         1000                            java-archive                  
org.eclipse.mylyn.builds.ui_4.7.0.v20250326                           1000                            java-archive                  
org.eclipse.mylyn.commons.activity.ui_4.7.0.v20250326                 1000                            java-archive                  
org.eclipse.mylyn.commons.core_4.7.0.v20250326                        1000                            java-archive                  
org.eclipse.mylyn.commons.identity.core_4.7.0.v20250326               1000                            java-archive                  
org.eclipse.mylyn.commons.identity.ui_4.7.0.v20250326                 1000                            java-archive                  
org.eclipse.mylyn.commons.net_4.7.0.v20250326                         1000                            java-archive                  
org.eclipse.mylyn.commons.notifications.core_4.7.0.v20250326          1000                            java-archive                  
org.eclipse.mylyn.commons.notifications.feed_4.7.0.v20250326          1000                            java-archive                  
org.eclipse.mylyn.commons.notifications.ui_4.7.0.v20250326            1000                            java-archive                  
org.eclipse.mylyn.commons.repositories.core_4.7.0.v20250326           1000                            java-archive                  
org.eclipse.mylyn.commons.repositories.http.core_4.7.0.v20250326      1000                            java-archive                  
org.eclipse.mylyn.commons.repositories.ui_4.7.0.v20250326             1000                            java-archive                  
org.eclipse.mylyn.commons.screenshots_4.7.0.v20250326                 1000                            java-archive                  
org.eclipse.mylyn.commons.ui_4.7.0.v20250326                          1000                            java-archive                  
org.eclipse.mylyn.commons.workbench_4.7.0.v20250326                   1000                            java-archive                  
org.eclipse.mylyn.commons.xmlrpc_4.7.0.v20250326                      1000                            java-archive                  
org.eclipse.mylyn.context.core_4.7.0.v20250326                        1000                            java-archive                  
org.eclipse.mylyn.context.tasks.ui_4.7.0.v20250326                    1000                            java-archive                  
org.eclipse.mylyn.context.ui_4.7.0.v20250326                          1000                            java-archive                  
org.eclipse.mylyn.debug.ui_4.7.0.v20250326                            1000                            java-archive                  
org.eclipse.mylyn.egit.ui_4.7.0.v20250326                             1000                            java-archive                  
org.eclipse.mylyn.git.core_4.7.0.v20250326                            1000                            java-archive                  
org.eclipse.mylyn.git.ui_4.7.0.v20250326                              1000                            java-archive                  
org.eclipse.mylyn.github.core_6.8.0.v20250326                         1000                            java-archive                  
org.eclipse.mylyn.github.doc_6.8.0.v20250326                          1000                            java-archive                  
org.eclipse.mylyn.github.ui_6.8.0.v20250326                           1000                            java-archive                  
org.eclipse.mylyn.help.ui_4.7.0.v20250326                             1000                            java-archive                  
org.eclipse.mylyn.ide.ant_4.7.0.v20250326                             1000                            java-archive                  
org.eclipse.mylyn.ide.ui_4.7.0.v20250326                              1000                            java-archive                  
org.eclipse.mylyn.java.tasks_4.7.0.v20250326                          1000                            java-archive                  
org.eclipse.mylyn.java.ui_4.7.0.v20250326                             1000                            java-archive                  
org.eclipse.mylyn.jenkins.core_4.7.0.v20250326                        1000                            java-archive                  
org.eclipse.mylyn.jenkins.ui_4.7.0.v20250326                          1000                            java-archive                  
org.eclipse.mylyn.monitor.core_4.7.0.v20250326                        1000                            java-archive                  
org.eclipse.mylyn.monitor.ui_4.7.0.v20250326                          1000                            java-archive                  
org.eclipse.mylyn.resources.ui_4.7.0.v20250326                        1000                            java-archive                  
org.eclipse.mylyn.reviews.core_4.7.0.v20250326                        1000                            java-archive                  
org.eclipse.mylyn.reviews.edit_4.7.0.v20250326                        1000                            java-archive                  
org.eclipse.mylyn.reviews.ui_4.7.0.v20250326                          1000                            java-archive                  
org.eclipse.mylyn.tasks.activity.core_4.7.0.v20250326                 1000                            java-archive                  
org.eclipse.mylyn.tasks.activity.ui_4.7.0.v20250326                   1000                            java-archive                  
org.eclipse.mylyn.tasks.bugs_4.7.0.v20250326                          1000                            java-archive                  
org.eclipse.mylyn.tasks.core_4.7.0.v20250326                          1000                            java-archive                  
org.eclipse.mylyn.tasks.index.core_4.7.0.v20250326                    1000                            java-archive                  
org.eclipse.mylyn.tasks.index.ui_4.7.0.v20250326                      1000                            java-archive                  
org.eclipse.mylyn.tasks.search_4.7.0.v20250326                        1000                            java-archive                  
org.eclipse.mylyn.tasks.ui_4.7.0.v20250521                            0822                            java-archive                  
org.eclipse.mylyn.team.ui_4.7.0.v20250326                             1000                            java-archive                  
org.eclipse.mylyn.versions.core_4.7.0.v20250326                       1000                            java-archive                  
org.eclipse.mylyn.versions.ui_4.7.0.v20250326                         1000                            java-archive                  
org.eclipse.mylyn.wikitext.ant_4.7.0.v20250326                        1000                            java-archive                  
org.eclipse.mylyn.wikitext.asciidoc.ui_4.7.0.v20250326                1000                            java-archive                  
org.eclipse.mylyn.wikitext.asciidoc_4.7.0.v20250326                   1000                            java-archive                  
org.eclipse.mylyn.wikitext.confluence.ui_4.7.0.v20250326              1000                            java-archive                  
org.eclipse.mylyn.wikitext.confluence_4.7.0.v20250326                 1000                            java-archive                  
org.eclipse.mylyn.wikitext.context.ui_4.7.0.v20250326                 1000                            java-archive                  
org.eclipse.mylyn.wikitext.help.ui_4.7.0.v20250507                    1554                            java-archive                  
org.eclipse.mylyn.wikitext.html_4.7.0.v20250326                       1000                            java-archive                  
org.eclipse.mylyn.wikitext.markdown.ui_4.7.0.v20250326                1000                            java-archive                  
org.eclipse.mylyn.wikitext.markdown_4.7.0.v20250326                   1000                            java-archive                  
org.eclipse.mylyn.wikitext.mediawiki.ui_4.7.0.v20250326               1000                            java-archive                  
org.eclipse.mylyn.wikitext.mediawiki_4.7.0.v20250326                  1000                            java-archive                  
org.eclipse.mylyn.wikitext.osgi_4.7.0.v20250326                       1000                            java-archive                  
org.eclipse.mylyn.wikitext.tasks.ui_4.7.0.v20250326                   1000                            java-archive                  
org.eclipse.mylyn.wikitext.textile.ui_4.7.0.v20250326                 1000                            java-archive                  
org.eclipse.mylyn.wikitext.textile_4.7.0.v20250326                    1000                            java-archive                  
org.eclipse.mylyn.wikitext.tracwiki.ui_4.7.0.v20250326                1000                            java-archive                  
org.eclipse.mylyn.wikitext.tracwiki_4.7.0.v20250326                   1000                            java-archive                  
org.eclipse.mylyn.wikitext.twiki.ui_4.7.0.v20250326                   1000                            java-archive                  
org.eclipse.mylyn.wikitext.twiki_4.7.0.v20250326                      1000                            java-archive                  
org.eclipse.mylyn.wikitext.ui_4.7.0.v20250513                         1805                            java-archive                  
org.eclipse.mylyn.wikitext_4.7.0.v20250326                            1000                            java-archive                  
org.eclipse.nebula.cwt                                                1.1.0-SNAPSHOT                  java-archive                  
org.eclipse.nebula.widgets.cdatetime                                  1.5.0-SNAPSHOT                  java-archive                  
org.eclipse.nebula.widgets.tablecombo                                 1.2.0-SNAPSHOT                  java-archive                  
org.eclipse.oomph.base                                                1.18.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.base.edit                                           1.18.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.base.edit_1.18.0.v20240826                          0747                            java-archive                  
org.eclipse.oomph.base_1.18.0.v20230617                               1322                            java-archive                  
org.eclipse.oomph.extractor.lib                                       1.10.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.extractor.lib_1.10.0.v20250206                      1413                            java-archive                  
org.eclipse.oomph.jreinfo                                             1.21.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.jreinfo.ui                                          1.18.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.jreinfo.ui_1.18.0.v20250131                         0848                            java-archive                  
org.eclipse.oomph.jreinfo_1.21.0.v20250228                            0749                            java-archive                  
org.eclipse.oomph.p2                                                  1.17.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.p2.core                                             1.32.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.p2.core_1.32.0.v20250411                            1221                            java-archive                  
org.eclipse.oomph.p2.doc                                              1.14.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.p2.doc_1.14.0.v20230625                             0755                            java-archive                  
org.eclipse.oomph.p2.edit                                             1.17.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.p2.edit_1.17.0.v20230204                            0932                            java-archive                  
org.eclipse.oomph.p2.ui                                               1.23.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.p2.ui_1.23.0.v20241013                              1114                            java-archive                  
