NAME                                                                    VERSION                         TYPE                         
org.apache.lucene.queryparser_9.11.1.v20240628                          1000                            java-archive                  
org.apache.lucene.sandbox_9.11.1.v20240628                              1000                            java-archive                  
org.apache.ws.commons.util_1.0.2.v20230723                              0712                            java-archive                  
org.apache.xerces_2.12.2.v20230928                                      1306                            java-archive                  
org.apache.xml.resolver_1.2.0.v20230928                                 1222                            java-archive                  
org.apache.xmlgraphics_2.9.0.v20230916                                  1600                            java-archive                  
org.apache.xmlrpc.client                                                3.1.3-SNAPSHOT                  java-archive                  
org.apache.xmlrpc.client_3.1.3.v20160817                                1930                            java-archive                  
org.apache.xmlrpc.common                                                3.1.3-SNAPSHOT                  java-archive                  
org.apache.xmlrpc.common_3.1.3.v20181004                                1955                            java-archive                  
org.eclipse.ant.core_3.7.400.v20240413                                  1529                            java-archive                  
org.eclipse.ant.launching_1.4.500.v20240613                             1053                            java-archive                  
org.eclipse.ant.ui_3.9.500.v20240721                                    1149                            java-archive                  
org.eclipse.buildship.branding_3.1.9.v20240115                          1636                            java-archive                  
org.eclipse.buildship.compat_3.1.9.v20240115                            1636                            java-archive                  
org.eclipse.buildship.core_3.1.9.v20240115                              1636                            java-archive                  
org.eclipse.buildship.ui_3.1.9.v20240115                                1636                            java-archive                  
org.eclipse.cdt.core.linux                                              6.1.100-SNAPSHOT                java-archive                  
org.eclipse.cdt.core.linux.x86_64                                       11.6.1-SNAPSHOT                 java-archive                  
org.eclipse.cdt.core.native                                             6.3.401-SNAPSHOT                java-archive                  
org.eclipse.compare.core_3.8.500.v20240524                              2010                            java-archive                  
org.eclipse.compare_3.11.100.v20240810                                  1416                            java-archive                  
org.eclipse.core.commands_3.12.200.v20240627                            1019                            java-archive                  
org.eclipse.core.contenttype_3.9.500.v20240708                          0707                            java-archive                  
org.eclipse.core.databinding.beans_1.10.300.v20240321                   1245                            java-archive                  
org.eclipse.core.databinding.observable_1.13.300.v20240424              0444                            java-archive                  
org.eclipse.core.databinding.property_1.10.300.v20240424                0444                            java-archive                  
org.eclipse.core.databinding_1.13.300.v20240424                         0444                            java-archive                  
org.eclipse.core.expressions_3.9.400.v20240413                          1529                            java-archive                  
org.eclipse.core.externaltools_1.3.400.v20240413                        1529                            java-archive                  
org.eclipse.core.filebuffers_3.8.300.v20240207                          1054                            java-archive                  
org.eclipse.core.filesystem.linux.x86_64_1.2.400.v20220812              1420                            java-archive                  
org.eclipse.core.filesystem_1.11.0.v20240824                            0952                            java-archive                  
org.eclipse.core.jobs_3.15.400.v20240619                                0602                            java-archive                  
org.eclipse.core.net_1.5.500.v20240625                                  1706                            java-archive                  
org.eclipse.core.resources_3.21.0.v20240805                             1607                            java-archive                  
org.eclipse.core.runtime_3.31.100.v20240524                             2010                            java-archive                  
org.eclipse.core.variables_3.6.500.v20240702                            1152                            java-archive                  
org.eclipse.debug.core_3.21.500.v20240801                               2219                            java-archive                  
org.eclipse.debug.ui.launchview_1.1.500.v20240415                       0528                            java-archive                  
org.eclipse.debug.ui_3.18.500.v20240621                                 0541                            java-archive                  
org.eclipse.e4.core.commands_1.1.400.v20240424                          0444                            java-archive                  
org.eclipse.e4.core.contexts_1.12.600.v20240413                         1529                            java-archive                  
org.eclipse.e4.core.di.annotations_1.8.400.v20240413                    1529                            java-archive                  
org.eclipse.e4.core.di.extensions.supplier_0.17.500.v20240419           1233                            java-archive                  
org.eclipse.e4.core.di.extensions_0.18.300.v20240413                    1529                            java-archive                  
org.eclipse.e4.core.di_1.9.500.v20240606                                1236                            java-archive                  
org.eclipse.e4.core.services_2.4.400.v20240413                          1529                            java-archive                  
org.eclipse.e4.emf.xpath_0.4.300.v20240321                              1245                            java-archive                  
org.eclipse.e4.ui.bindings_0.14.400.v20240321                           1245                            java-archive                  
org.eclipse.e4.ui.css.core_0.14.500.v20240606                           0949                            java-archive                  
org.eclipse.e4.ui.css.swt.theme_0.14.400.v20240424                      0956                            java-archive                  
org.eclipse.e4.ui.css.swt_0.15.400.v20240321                            1245                            java-archive                  
org.eclipse.e4.ui.di_1.5.400.v20240321                                  1245                            java-archive                  
org.eclipse.e4.ui.dialogs_1.5.0.v20240424                               0957                            java-archive                  
org.eclipse.e4.ui.ide_3.17.200.v20231201                                1637                            java-archive                  
org.eclipse.e4.ui.model.workbench_2.4.300.v20240321                     1245                            java-archive                  
org.eclipse.e4.ui.progress_0.4.600.v20240606                            1020                            java-archive                  
org.eclipse.e4.ui.services_1.6.300.v20231201                            1637                            java-archive                  
org.eclipse.e4.ui.swt.gtk_1.2.200.v20240416                             0658                            java-archive                  
org.eclipse.e4.ui.widgets_1.4.200.v20240801                             0837                            java-archive                  
org.eclipse.e4.ui.workbench.addons.swt_1.5.500.v20240620                1945                            java-archive                  
org.eclipse.e4.ui.workbench.renderers.swt_0.16.500.v20240727            1037                            java-archive                  
org.eclipse.e4.ui.workbench.swt_0.17.500.v20240807                      0911                            java-archive                  
org.eclipse.e4.ui.workbench3_0.17.400.v20240321                         1245                            java-archive                  
org.eclipse.e4.ui.workbench_1.15.500.v20240730                          1919                            java-archive                  
org.eclipse.ecf.discovery_5.2.0.v20231021                               2050                            java-archive                  
org.eclipse.ecf.filetransfer_5.1.103.v20230705                          0614                            java-archive                  
org.eclipse.ecf.identity_3.10.0.v20240812                               1535                            java-archive                  
org.eclipse.ecf.provider.filetransfer.httpclient5_1.1.100.v20240808     1900                            java-archive                  
org.eclipse.ecf.provider.filetransfer.httpclientjava_2.0.300.v20240808  1900                            java-archive                  
org.eclipse.ecf.provider.filetransfer.ssl_1.1.0.v20240812               1535                            java-archive                  
org.eclipse.ecf.provider.filetransfer_3.3.0.v20240812                   1535                            java-archive                  
org.eclipse.ecf.provider.jmdns_4.4.0.v20231021                          2050                            java-archive                  
org.eclipse.ecf.ssl_1.3.100.v20240812                                   1535                            java-archive                  
org.eclipse.ecf_3.11.0.v20240812                                        1535                            java-archive                  
org.eclipse.eclemma.core                                                3.1.9.202405260028              java-archive                  
org.eclipse.eclemma.doc                                                 3.1.9.202405260028              java-archive                  
org.eclipse.eclemma.ui                                                  3.1.9.202405260028              java-archive                  
org.eclipse.egit                                                        7.0.0.202409031743-r            java-archive                  
org.eclipse.egit.core                                                   7.0.0.202409031743-r            java-archive                  
org.eclipse.egit.doc                                                    7.0.0.202409031743-r            java-archive                  
org.eclipse.egit.github.core                                            6.1.0.202203080745-r            java-archive                  
org.eclipse.egit.ui                                                     7.0.0.202409031743-r            java-archive                  
org.eclipse.emf.common                                                  2.31.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.common.ui                                               2.23.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.common.ui_2.23.0.v20240604                              0832                            java-archive                  
org.eclipse.emf.common_2.31.0.v20240731                                 0952                            java-archive                  
org.eclipse.emf.databinding                                             1.9.0-SNAPSHOT                  java-archive                  
org.eclipse.emf.databinding_1.9.0.v20240604                             0832                            java-archive                  
org.eclipse.emf.ecore                                                   2.37.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.ecore.change                                            2.17.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.ecore.change_2.17.0.v20240604                           0832                            java-archive                  
org.eclipse.emf.ecore.edit                                              2.15.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.ecore.edit_2.15.0.v20240604                             0832                            java-archive                  
org.eclipse.emf.ecore.xmi                                               2.38.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.ecore.xmi_2.38.0.v20240721                              0634                            java-archive                  
org.eclipse.emf.ecore_2.37.0.v20240721                                  0802                            java-archive                  
org.eclipse.emf.edit                                                    2.22.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.edit.ui                                                 2.24.0-SNAPSHOT                 java-archive                  
org.eclipse.emf.edit.ui_2.24.0.v20240604                                0832                            java-archive                  
org.eclipse.emf.edit_2.22.0.v20240604                                   0832                            java-archive                  
org.eclipse.epp.mpc.core_1.11.0.v20240709                               1650                            java-archive                  
org.eclipse.epp.mpc.help.ui_1.11.0.v20240709                            0639                            java-archive                  
org.eclipse.epp.mpc.ui.css_1.11.0.v20240709                             0639                            java-archive                  
org.eclipse.epp.mpc.ui_1.11.0.v20240709                                 0639                            java-archive                  
org.eclipse.equinox.app_1.7.200.v20240722                               2103                            java-archive                  
org.eclipse.equinox.bidi_1.5.100.v20240321                              1445                            java-archive                  
org.eclipse.equinox.common_3.19.100.v20240524                           2011                            java-archive                  
org.eclipse.equinox.concurrent_1.3.100.v20240514                        0729                            java-archive                  
org.eclipse.equinox.console_1.4.800.v20240513                           1104                            java-archive                  
org.eclipse.equinox.event_1.7.100.v20240321                             1445                            java-archive                  
org.eclipse.equinox.frameworkadmin.equinox_1.3.200.v20240321            1450                            java-archive                  
org.eclipse.equinox.frameworkadmin_2.3.200.v20240321                    1450                            java-archive                  
org.eclipse.equinox.http.jetty_3.9.200.v20240321                        1445                            java-archive                  
org.eclipse.equinox.http.registry_1.4.100.v20240321                     1445                            java-archive                  
org.eclipse.equinox.http.service.api_1.2.2.v20231218                    2126                            java-archive                  
org.eclipse.equinox.http.servlet_1.8.200.v20240321                      1445                            java-archive                  
org.eclipse.equinox.jsp.jasper.registry_1.3.0.v20240213                 1427                            java-archive                  
org.eclipse.equinox.jsp.jasper_1.2.100.v20240321                        1445                            java-archive                  
org.eclipse.equinox.launcher_1.6.900.v20240613                          2009                            java-archive                  
org.eclipse.equinox.p2.artifact.repository_1.5.400.v20240416            0654                            java-archive                  
org.eclipse.equinox.p2.console_1.3.400.v20240321                        1450                            java-archive                  
org.eclipse.equinox.p2.core_2.12.100.v20240702                          1335                            java-archive                  
org.eclipse.equinox.p2.director.app_1.3.400.v20240425                   1316                            java-archive                  
org.eclipse.equinox.p2.director_2.6.400.v20240321                       1450                            java-archive                  
org.eclipse.equinox.p2.directorywatcher_1.4.400.v20240321               1450                            java-archive                  
org.eclipse.equinox.p2.discovery.compatibility_1.3.400.v20240803        1337                            java-archive                  
org.eclipse.equinox.p2.discovery_1.3.300.v20240321                      1450                            java-archive                  
org.eclipse.equinox.p2.engine_2.10.200.v20240425                        1316                            java-archive                  
org.eclipse.equinox.p2.extensionlocation_1.5.400.v20240321              1450                            java-archive                  
org.eclipse.equinox.p2.garbagecollector_1.3.300.v20240321               1450                            java-archive                  
org.eclipse.equinox.p2.jarprocessor_1.3.400.v20240321                   1450                            java-archive                  
org.eclipse.equinox.p2.metadata.repository_1.5.400.v20240515            1919                            java-archive                  
org.eclipse.equinox.p2.metadata_2.9.100.v20240416                       0654                            java-archive                  
org.eclipse.equinox.p2.operations_2.7.400.v20240425                     0751                            java-archive                  
org.eclipse.equinox.p2.publisher.eclipse_1.6.200.v20240812              2151                            java-archive                  
org.eclipse.equinox.p2.publisher_1.9.200.v20240429                      0755                            java-archive                  
org.eclipse.equinox.p2.reconciler.dropins_1.5.400.v20240321             1450                            java-archive                  
org.eclipse.equinox.p2.repository.tools_2.4.400.v20240416               0654                            java-archive                  
org.eclipse.equinox.p2.repository_2.9.100.v20240511                     1722                            java-archive                  
org.eclipse.equinox.p2.touchpoint.eclipse_2.4.300.v20240511             1722                            java-archive                  
org.eclipse.equinox.p2.touchpoint.natives_1.5.300.v20240423             0755                            java-archive                  
org.eclipse.equinox.p2.transport.ecf_1.4.300.v20240321                  1450                            java-archive                  
org.eclipse.equinox.p2.ui.discovery_1.3.400.v20240621                   1554                            java-archive                  
org.eclipse.equinox.p2.ui.importexport_1.4.500.v20240621                1554                            java-archive                  
org.eclipse.equinox.p2.ui.sdk.scheduler_1.6.300.v20240515               1919                            java-archive                  
org.eclipse.equinox.p2.ui.sdk_1.3.300.v20240207                         1113                            java-archive                  
org.eclipse.equinox.p2.ui_2.8.500.v20240702                             1335                            java-archive                  
org.eclipse.equinox.p2.updatechecker_1.4.300.v20240514                  1422                            java-archive                  
org.eclipse.equinox.p2.updatesite_1.3.400.v20240321                     1450                            java-archive                  
org.eclipse.equinox.preferences_3.11.100.v20240327                      0645                            java-archive                  
org.eclipse.equinox.registry_3.12.100.v20240524                         2011                            java-archive                  
org.eclipse.equinox.security.linux_1.1.300.v20240419                    2334                            java-archive                  
org.eclipse.equinox.security.ui_1.4.300.v20240513                       1104                            java-archive                  
org.eclipse.equinox.security_1.4.400.v20240702                          1702                            java-archive                  
org.eclipse.equinox.simpleconfigurator.manipulator_2.3.300.v20240702    1335                            java-archive                  
org.eclipse.equinox.simpleconfigurator_1.5.300.v20240424                1301                            java-archive                  
org.eclipse.help.base_4.4.500.v20240903                                 0240                            java-archive                  
org.eclipse.help.ui_4.7.100.v20240621                                   0541                            java-archive                  
org.eclipse.help.webapp_3.11.500.v20240606                              0803                            java-archive                  
org.eclipse.help_3.10.400.v20240415                                     0528                            java-archive                  
org.eclipse.jdt.annotation_1.2.100.v20240212                            1051                            java-archive                  
org.eclipse.jdt.annotation_2.3.0.v20240111                              2306                            java-archive                  
org.eclipse.jdt.apt.core_3.8.500.v20240702                              1051                            java-archive                  
org.eclipse.jdt.apt.pluggable.core_1.4.500.v20240620                    1418                            java-archive                  
org.eclipse.jdt.apt.ui_3.8.400.v20240321                                1252                            java-archive                  
org.eclipse.jdt.bcoview_1.2.500.v20240702                               1918                            java-archive                  
org.eclipse.jdt.core.compiler.batch_3.39.0.v20240820                    0604                            java-archive                  
org.eclipse.jdt.core.formatterapp_1.2.250.v20240311                     0615                            java-archive                  
org.eclipse.jdt.core.manipulation_1.21.200.v20240815                    2038                            java-archive                  
org.eclipse.jdt.core_3.39.0.v20240807                                   1632                            java-archive                  
org.eclipse.jdt.debug.ui_3.13.500.v20240822                             0459                            java-archive                  
org.eclipse.jdt.doc.user_3.15.2300.v20240823                            1014                            java-archive                  
org.eclipse.jdt.junit.core_3.13.300.v20240826                           1900                            java-archive                  
org.eclipse.jdt.junit.runtime_3.7.500.v20240702                         1918                            java-archive                  
org.eclipse.jdt.junit4.runtime_1.3.100.v20231214                        1952                            java-archive                  
org.eclipse.jdt.junit5.runtime_1.1.300.v20231214                        1952                            java-archive                  
org.eclipse.jdt.junit_3.16.500.v20240621                                0244                            java-archive                  
org.eclipse.jdt.launching.javaagent                                     3.10.200-SNAPSHOT               java-archive                  
org.eclipse.jdt.launching_3.23.0.v20240822                              0459                            java-archive                  
org.eclipse.jdt.ui_3.33.0.v20240822                                     0459                            java-archive                  
org.eclipse.jdt_3.19.600.v20240903                                      0240                            java-archive                  
org.eclipse.jface.databinding_1.15.300.v20240424                        0444                            java-archive                  
org.eclipse.jface.notifications_0.7.300.v20240707                       1119                            java-archive                  
org.eclipse.jface.text_3.25.200.v20240816                               1151                            java-archive                  
org.eclipse.jface_3.35.0.v20240820                                      2045                            java-archive                  
org.eclipse.jgit                                                        7.0.0.202409031743-r            java-archive                  
org.eclipse.jgit.archive                                                7.0.0.202409031743-r            java-archive                  
org.eclipse.jgit.gpg.bc                                                 7.0.0.202409031743-r            java-archive                  
org.eclipse.jgit.http.apache                                            7.0.0.202409031743-r            java-archive                  
org.eclipse.jgit.ssh.apache                                             7.0.0.202409031743-r            java-archive                  
org.eclipse.jgit.ssh.apache.agent                                       7.0.0.202409031743-r            java-archive                  
org.eclipse.jsch.core_1.5.500.v20240626                                 2102                            java-archive                  
org.eclipse.jsch.ui_1.5.400.v20240413                                   1529                            java-archive                  
org.eclipse.justj.epp_21.0.0.v20240807                                  1553                            java-archive                  
org.eclipse.justj.openjdk.hotspot.jre.full_21.0.4.v20240802             1551                            java-archive                  
org.eclipse.lemminx                                                     0.28.0                          java-archive                  
org.eclipse.lemminx-uber                                                UNKNOWN                         java-archive                  
org.eclipse.lsp4e                                                       0.18.12-SNAPSHOT                java-archive                  
org.eclipse.lsp4j.jsonrpc_0.23.1.v20240521                              1815                            java-archive                  
org.eclipse.lsp4j_0.23.1.v20240521                                      1815                            java-archive                  
org.eclipse.ltk.core.refactoring_3.14.500.v20240702                     1521                            java-archive                  
org.eclipse.ltk.ui.refactoring_3.13.400.v20240321                       1245                            java-archive                  
org.eclipse.m2e.apt.core                                                2.2.202-SNAPSHOT                java-archive                  
org.eclipse.m2e.apt.core_2.2.202.20240411                               1122                            java-archive                  
org.eclipse.m2e.apt.ui                                                  2.0.402-SNAPSHOT                java-archive                  
org.eclipse.m2e.apt.ui_2.0.402.20240411                                 1122                            java-archive                  
org.eclipse.m2e.archetype.catalog                                       3.2.1.2                         java-archive                  
org.eclipse.m2e.archetype.common                                        3.2.104                         java-archive                  
org.eclipse.m2e.archetype.descriptor                                    3.2.1.2                         java-archive                  
org.eclipse.m2e.binaryproject                                           2.1.203-SNAPSHOT                java-archive                  
org.eclipse.m2e.binaryproject.ui                                        2.0.200-SNAPSHOT                java-archive                  
org.eclipse.m2e.binaryproject.ui_2.0.200.20231030                       1438                            java-archive                  
org.eclipse.m2e.binaryproject_2.1.203.20240411                          1122                            java-archive                  
org.eclipse.m2e.core                                                    2.6.1-SNAPSHOT                  java-archive                  
org.eclipse.m2e.core.ui                                                 2.0.801-SNAPSHOT                java-archive                  
org.eclipse.m2e.core.ui_2.0.801.20240411                                1122                            java-archive                  
org.eclipse.m2e.core_2.6.1.20240602                                     2342                            java-archive                  
org.eclipse.m2e.discovery                                               2.0.202-SNAPSHOT                java-archive                  
org.eclipse.m2e.discovery_2.0.202.20240411                              1122                            java-archive                  
org.eclipse.m2e.editor                                                  2.0.401-SNAPSHOT                java-archive                  
org.eclipse.m2e.editor.lemminx                                          2.0.600-SNAPSHOT                java-archive                  
org.eclipse.m2e.editor.lemminx_2.0.600.20240219                         1707                            java-archive                  
org.eclipse.m2e.editor_2.0.401.20240411                                 1122                            java-archive                  
org.eclipse.m2e.jdt                                                     2.3.600-SNAPSHOT                java-archive                  
org.eclipse.m2e.jdt.ui                                                  2.0.401-SNAPSHOT                java-archive                  
org.eclipse.m2e.jdt.ui_2.0.401.20240411                                 1122                            java-archive                  
org.eclipse.m2e.jdt_2.3.600.20240828                                    1954                            java-archive                  
org.eclipse.m2e.launching                                               2.0.602-SNAPSHOT                java-archive                  
org.eclipse.m2e.launching_2.0.602.20240411                              1122                            java-archive                  
org.eclipse.m2e.logback                                                 2.6.1-SNAPSHOT                  java-archive                  
org.eclipse.m2e.logback_2.6.1.20240411                                  1122                            java-archive                  
org.eclipse.m2e.mavenarchiver                                           2.0.501-SNAPSHOT                java-archive                  
org.eclipse.m2e.mavenarchiver_2.0.501.20240411                          1122                            java-archive                  
org.eclipse.m2e.model.edit                                              2.0.500-SNAPSHOT                java-archive                  
org.eclipse.m2e.model.edit_2.0.500.20240417                             1957                            java-archive                  
org.eclipse.m2e.profiles.core                                           2.1.202-SNAPSHOT                java-archive                  
org.eclipse.m2e.profiles.core_2.1.202.20240411                          1122                            java-archive                  
org.eclipse.m2e.profiles.ui                                             2.0.302-SNAPSHOT                java-archive                  
org.eclipse.m2e.profiles.ui_2.0.302.20240411                            1122                            java-archive                  
org.eclipse.m2e.refactoring                                             2.0.303-SNAPSHOT                java-archive                  
org.eclipse.m2e.refactoring_2.0.303.20240411                            1122                            java-archive                  
org.eclipse.m2e.scm                                                     2.0.202-SNAPSHOT                java-archive                  
org.eclipse.m2e.scm_2.0.202.20240411                                    1122                            java-archive                  
org.eclipse.m2e.sourcelookup.ui                                         2.0.401-SNAPSHOT                java-archive                  
org.eclipse.m2e.sourcelookup.ui_2.0.401.20240411                        1122                            java-archive                  
org.eclipse.m2e.workspace.cli                                           0.3.1                           java-archive                  
org.eclipse.mylyn.builds.core_4.4.0.v20240617                           1534                            java-archive                  
org.eclipse.mylyn.builds.ui_4.4.0.v20240617                             1534                            java-archive                  
org.eclipse.mylyn.commons.activity.ui_4.4.0.v20240617                   1534                            java-archive                  
org.eclipse.mylyn.commons.core_4.4.0.v20240719                          0621                            java-archive                  
org.eclipse.mylyn.commons.identity.core_4.4.0.v20240617                 1534                            java-archive                  
org.eclipse.mylyn.commons.identity.ui_4.4.0.v20240617                   1534                            java-archive                  
org.eclipse.mylyn.commons.net_4.4.0.v20240719                           0621                            java-archive                  
org.eclipse.mylyn.commons.notifications.core_4.4.0.v20240617            1534                            java-archive                  
org.eclipse.mylyn.commons.notifications.feed_4.4.0.v20240617            1534                            java-archive                  
org.eclipse.mylyn.commons.notifications.ui_4.4.0.v20240828              0218                            java-archive                  
org.eclipse.mylyn.commons.repositories.core_4.4.0.v20240617             1534                            java-archive                  
org.eclipse.mylyn.commons.repositories.http.core_4.4.0.v20240617        1534                            java-archive                  
org.eclipse.mylyn.commons.repositories.ui_4.4.0.v20240617               1534                            java-archive                  
org.eclipse.mylyn.commons.screenshots_4.4.0.v20240617                   1534                            java-archive                  
org.eclipse.mylyn.commons.ui_4.4.0.v20240828                            0218                            java-archive                  
org.eclipse.mylyn.commons.workbench_4.4.0.v20240828                     0218                            java-archive                  
org.eclipse.mylyn.commons.xmlrpc_4.4.0.v20240617                        1534                            java-archive                  
org.eclipse.mylyn.context.core_4.4.0.v20240617                          1534                            java-archive                  
org.eclipse.mylyn.context.tasks.ui_4.4.0.v20240617                      1534                            java-archive                  
org.eclipse.mylyn.context.ui_4.4.0.v20240617                            1534                            java-archive                  
org.eclipse.mylyn.debug.ui_4.4.0.v20240617                              1534                            java-archive                  
org.eclipse.mylyn.egit.ui_4.4.0.v20240711                               1016                            java-archive                  
org.eclipse.mylyn.git.core_4.4.0.v20240617                              1534                            java-archive                  
org.eclipse.mylyn.git.ui_4.4.0.v20240617                                1534                            java-archive                  
org.eclipse.mylyn.github.core_6.5.0.v20240509                           0539                            java-archive                  
org.eclipse.mylyn.github.doc_6.5.0.v20240617                            1534                            java-archive                  
org.eclipse.mylyn.github.ui_6.5.0.v20240711                             1016                            java-archive                  
org.eclipse.mylyn.help.ui_4.4.0.v20240617                               1534                            java-archive                  
org.eclipse.mylyn.ide.ant_4.4.0.v20240617                               1534                            java-archive                  
org.eclipse.mylyn.ide.ui_4.4.0.v20240617                                1534                            java-archive                  
org.eclipse.mylyn.java.tasks_4.4.0.v20240617                            1534                            java-archive                  
org.eclipse.mylyn.java.ui_4.4.0.v20240617                               1534                            java-archive                  
org.eclipse.mylyn.jenkins.core_4.4.0.v20240708                          0640                            java-archive                  
org.eclipse.mylyn.jenkins.ui_4.4.0.v20240617                            1534                            java-archive                  
org.eclipse.mylyn.monitor.core_4.4.0.v20240617                          1534                            java-archive                  
org.eclipse.mylyn.monitor.ui_4.4.0.v20240617                            1534                            java-archive                  
org.eclipse.mylyn.resources.ui_4.4.0.v20240617                          1534                            java-archive                  
org.eclipse.mylyn.reviews.core_4.4.0.v20240630                          0904                            java-archive                  
org.eclipse.mylyn.reviews.edit_4.4.0.v20240617                          1534                            java-archive                  
org.eclipse.mylyn.reviews.ui_4.4.0.v20240828                            0218                            java-archive                  
org.eclipse.mylyn.tasks.activity.core_4.4.0.v20240617                   1534                            java-archive                  
org.eclipse.mylyn.tasks.activity.ui_4.4.0.v20240617                     1534                            java-archive                  
org.eclipse.mylyn.tasks.bugs_4.4.0.v20240617                            1534                            java-archive                  
org.eclipse.mylyn.tasks.core_4.4.0.v20240617                            1534                            java-archive                  
org.eclipse.mylyn.tasks.index.core_4.4.0.v20240617                      1534                            java-archive                  
org.eclipse.mylyn.tasks.index.ui_4.4.0.v20240617                        1534                            java-archive                  
org.eclipse.mylyn.tasks.search_4.4.0.v20240617                          1534                            java-archive                  
org.eclipse.mylyn.tasks.ui_4.4.0.v20240828                              0218                            java-archive                  
org.eclipse.mylyn.team.ui_4.4.0.v20240617                               1534                            java-archive                  
org.eclipse.mylyn.versions.core_4.4.0.v20240617                         1534                            java-archive                  
org.eclipse.mylyn.versions.ui_4.4.0.v20240617                           1534                            java-archive                  
org.eclipse.mylyn.wikitext.ant_4.4.0.v20240617                          1534                            java-archive                  
org.eclipse.mylyn.wikitext.asciidoc.ui_4.4.0.v20240617                  1534                            java-archive                  
org.eclipse.mylyn.wikitext.asciidoc_4.4.0.v20240630                     0904                            java-archive                  
org.eclipse.mylyn.wikitext.confluence.ui_4.4.0.v20240617                1534                            java-archive                  
org.eclipse.mylyn.wikitext.confluence_4.4.0.v20240630                   0904                            java-archive                  
org.eclipse.mylyn.wikitext.help.ui_4.4.0.v20240820                      2036                            java-archive                  
org.eclipse.mylyn.wikitext.html_4.4.0.v20240630                         0904                            java-archive                  
org.eclipse.mylyn.wikitext.markdown.ui_4.4.0.v20240617                  1534                            java-archive                  
org.eclipse.mylyn.wikitext.markdown_4.4.0.v20240706                     1405                            java-archive                  
org.eclipse.mylyn.wikitext.mediawiki.ui_4.4.0.v20240617                 1534                            java-archive                  
org.eclipse.mylyn.wikitext.mediawiki_4.4.0.v20240630                    0904                            java-archive                  
org.eclipse.mylyn.wikitext.osgi_4.4.0.v20240630                         0904                            java-archive                  
org.eclipse.mylyn.wikitext.textile.ui_4.4.0.v20240617                   1534                            java-archive                  
org.eclipse.mylyn.wikitext.textile_4.4.0.v20240630                      0904                            java-archive                  
org.eclipse.mylyn.wikitext.tracwiki.ui_4.4.0.v20240617                  1534                            java-archive                  
org.eclipse.mylyn.wikitext.tracwiki_4.4.0.v20240617                     1534                            java-archive                  
org.eclipse.mylyn.wikitext.twiki.ui_4.4.0.v20240617                     1534                            java-archive                  
org.eclipse.mylyn.wikitext.twiki_4.4.0.v20240617                        1534                            java-archive                  
org.eclipse.mylyn.wikitext.ui_4.4.0.v20240630                           0904                            java-archive                  
org.eclipse.mylyn.wikitext_4.4.0.v20240706                              1405                            java-archive                  
org.eclipse.nebula.cwt                                                  1.1.0-SNAPSHOT                  java-archive                  
org.eclipse.nebula.widgets.cdatetime                                    1.5.0-SNAPSHOT                  java-archive                  
org.eclipse.nebula.widgets.tablecombo                                   1.2.0-SNAPSHOT                  java-archive                  
org.eclipse.oomph.base                                                  1.18.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.base.edit                                             1.18.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.base.edit_1.18.0.v20240826                            0747                            java-archive                  
org.eclipse.oomph.base_1.18.0.v20230617                                 1322                            java-archive                  
org.eclipse.oomph.extractor.lib                                         1.9.0-SNAPSHOT                  java-archive                  
org.eclipse.oomph.extractor.lib_1.9.0.v20220421                         1218                            java-archive                  
org.eclipse.oomph.jreinfo                                               1.19.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.jreinfo.ui                                            1.16.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.jreinfo.ui_1.16.0.v20240520                           1504                            java-archive                  
org.eclipse.oomph.jreinfo_1.19.0.v20240520                              1504                            java-archive                  
org.eclipse.oomph.p2                                                    1.17.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.p2.core                                               1.30.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.p2.core_1.30.0.v20240723                              0951                            java-archive                  
org.eclipse.oomph.p2.doc                                                1.14.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.p2.doc_1.14.0.v20230625                               0755                            java-archive                  
org.eclipse.oomph.p2.edit                                               1.17.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.p2.edit_1.17.0.v20230204                              0932                            java-archive                  
org.eclipse.oomph.p2.ui                                                 1.22.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.p2.ui_1.22.0.v20240510                                1552                            java-archive                  
org.eclipse.oomph.p2_1.17.0.v20230617                                   1322                            java-archive                  
org.eclipse.oomph.predicates                                            1.18.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.predicates.edit                                       1.15.0-SNAPSHOT                 java-archive                  
org.eclipse.oomph.predicates.edit_1.15.0.v20230416                      0642                            java-archive                  
org.eclipse.oomph.predicates_1.18.0.v20240712                           0604                            java-archive                  
org.eclipse.oomph.preferences                                           1.14.0-SNAPSHOT                 java-archive                  
