NAME                                   VERSION                         TYPE                          
plexus-classworlds                     2.8.0                           java-archive                   
plexus-component-annotations           2.1.0                           java-archive  (+1 duplicate)   
plexus-interpolation                   1.26                            java-archive                   
plexus-interpolation                   1.27                            java-archive                   
plexus-sec-dispatcher                  2.0                             java-archive  (+1 duplicate)   
plexus-utils                           3.3.0                           java-archive                   
plexus-utils                           3.4.1                           java-archive                   
plexus-utils                           3.5.1                           java-archive                   
plexus-xml                             3.0.0                           java-archive                   
powershell                             1.0.0                           npm                            
protobuf-java                          2.6.1                           java-archive  (+1 duplicate)   
protobuf-java                          3.24.4-jb.2                     java-archive                   
pug                                    1.0.0                           npm                            
pulseaudio                             16.1+dfsg1-2+b1                 deb                            
pulseaudio-utils                       16.1+dfsg1-2+b1                 deb                            
python                                 1.0.0                           npm                            
python3                                3.11.2-1+b1                     deb                            
python3-minimal                        3.11.2-1+b1                     deb                            
python3.11                             3.11.2-6+deb12u4                deb                            
python3.11-minimal                     3.11.2-6+deb12u4                deb                            
qdox                                   2.0.1                           java-archive                   
quiche-jna-stubs                       UNKNOWN                         java-archive                   
r                                      1.0.0                           npm                            
razor                                  1.0.0                           npm                            
readline-common                        8.2-1.3                         deb                            
repair                                 (devel)                         go-module                      
restructuredtext                       1.0.0                           npm                            
ruby                                   1.0.0                           npm                            
rust                                   1.0.0                           npm                            
sa-jdwp                                UNKNOWN                         java-archive                   
sam-with-receiver-compiler-plugin      1.9.24-release-822              java-archive                   
sam-with-receiver-compiler-plugin      UNKNOWN                         java-archive                   
scripting-compiler                     1.9.24-release-822              java-archive                   
scripting-compiler-plugin              UNKNOWN                         java-archive                   
scss                                   1.0.0                           npm                            
search-result                          1.0.0                           npm                            
sed                                    4.9-1                           deb                            
shaderlab                              1.0.0                           npm                            
shared-mime-info                       2.2-1                           deb                            
shellscript                            1.0.0                           npm                            
slf4j-api                              1.7.36                          java-archive  (+2 duplicates)  
slf4j-simple                           1.7.36                          java-archive                   
sql                                    1.0.0                           npm                            
stats                                  UNKNOWN                         java-archive                   
stdlib                                 go1.20.3                        go-module                      
swift                                  1.0.0                           npm                            
sysvinit-utils                         3.06-4                          deb                            
tar                                    1.34+dfsg-1.2+deb12u1           deb                            
terraform                              2.30.1                          npm                            
tls-channel                            UNKNOWN                         java-archive                   
trove4j                                UNKNOWN                         java-archive                   
twig-language-2                        0.9.4                           npm                            
typescript                             1.0.0                           npm                            
tzdata                                 2024a-0+deb12u1                 deb                            
udev                                   252.31-1~deb12u1                deb                            
usr-is-merged                          37~deb12u1                      deb                            
util-linux                             2.38.1-5+deb12u1                deb                            
util-linux-extra                       2.38.1-5+deb12u1                deb                            
vb                                     1.0.0                           npm                            
vscode-bicep                           1.0.0                           npm                            
vscode-bicep-param                     UNKNOWN                         npm                            
vscode-jsp                             0.0.3                           npm                            
vscode-mdx                             1.8.7                           npm                            
wagon-file                             3.5.3                           java-archive                   
wagon-http                             3.5.3                           java-archive  (+1 duplicate)   
wagon-http-shared                      3.5.3                           java-archive  (+1 duplicate)   
wagon-provider-api                     3.5.2                           java-archive                   
wagon-provider-api                     3.5.3                           java-archive  (+1 duplicate)   
x11-common                             1:7.7+23                        deb                            
x11-xkb-utils                          7.7+7                           deb                            
xdg-utils                              1.1.3-4.1                       deb                            
xkb-data                               2.35.1-1                        deb                            
xml                                    1.0.0                           npm                            
xserver-common                         2:21.1.7-3+deb12u8              deb                            
xserver-xorg-core                      2:21.1.7-3+deb12u8              deb                            
xserver-xorg-video-amdgpu              23.0.0-1                        deb                            
xserver-xorg-video-ati                 1:19.1.0-3                      deb                            
xserver-xorg-video-radeon              1:19.1.0-3                      deb                            
yaml                                   1.0.0                           npm                            
zlib1g                                 1:1.2.13.dfsg-1                 deb                            
