NAME                                    VERSION                                    TYPE                          
libxrandr2                              2:1.5.2-2+b1                               deb                            
libxrender1                             1:0.9.10-1.1                               deb                            
libxshmfence1                           1.3-1                                      deb                            
libxt6                                  1:1.2.1-1.1                                deb                            
libxtst6                                2:1.2.3-1.1                                deb                            
libxvidcore4                            2:1.3.7-1                                  deb                            
libxxf86vm1                             1:1.1.4-1+b2                               deb                            
libxxhash0                              0.8.1-1                                    deb                            
libz3-4                                 4.8.12-3.1                                 deb                            
libzstd1                                1.5.4+dfsg2-5                              deb                            
libzvbi-common                          0.2.41-1                                   deb                            
libzvbi0                                0.2.41-1                                   deb                            
listenablefuture                        9999.0-empty-to-avoid-conflict-with-guava  java-archive                   
log                                     1.0.0                                      npm                            
login                                   1:4.13+dfsg1-1+deb12u1                     deb                            
logsave                                 1.47.0-2                                   deb                            
lombok-compiler-plugin                  2.1.21-release-317                         java-archive                   
lombok-compiler-plugin                  2.2.20-dev-5812                            java-archive                   
lombok-compiler-plugin                  UNKNOWN                                    java-archive                   
lsp4j                                   0.21.1.v20230829-0012                      java-archive                   
lua                                     1.0.0                                      npm                            
lucene-analyzers-common                 8.11.1                                     java-archive                   
lucene-backward-codecs                  8.11.1                                     java-archive                   
lucene-core                             2.4.1                                      java-archive                   
lucene-core                             8.11.1                                     java-archive                   
lucene-highlighter                      8.11.1                                     java-archive                   
lucene-memory                           8.11.1                                     java-archive                   
lucene-queries                          8.11.1                                     java-archive                   
lucene-queryparser                      8.11.1                                     java-archive                   
lucene-sandbox                          8.11.1                                     java-archive                   
make                                    1.0.0                                      npm                            
markdown                                1.0.0                                      npm                            
markdown-math                           1.0.0                                      npm                            
maven-artifact                          3.8.8                                      java-archive  (+1 duplicate)   
maven-artifact                          3.9.9                                      java-archive                   
maven-builder-support                   3.8.8                                      java-archive  (+1 duplicate)   
maven-builder-support                   3.9.9                                      java-archive                   
maven-compat                            3.9.9                                      java-archive                   
maven-core                              3.8.8                                      java-archive  (+1 duplicate)   
maven-core                              3.9.9                                      java-archive                   
maven-dependency-tree                   1.2                                        java-archive                   
maven-embedder                          3.9.9                                      java-archive                   
maven-event-listener                    UNKNOWN                                    java-archive                   
maven-model                             3.8.5                                      java-archive                   
maven-model                             3.8.8                                      java-archive  (+1 duplicate)   
maven-model                             3.9.9                                      java-archive                   
maven-model-builder                     3.8.8                                      java-archive  (+1 duplicate)   
maven-model-builder                     3.9.9                                      java-archive                   
maven-plugin-api                        3.8.8                                      java-archive  (+1 duplicate)   
maven-plugin-api                        3.9.9                                      java-archive                   
maven-repository-metadata               3.8.8                                      java-archive  (+1 duplicate)   
maven-repository-metadata               3.9.9                                      java-archive                   
maven-resolver-api                      1.8.0                                      java-archive                   
maven-resolver-api                      1.9.22                                     java-archive  (+2 duplicates)  
maven-resolver-connector-basic          1.9.22                                     java-archive  (+3 duplicates)  
maven-resolver-impl                     1.9.22                                     java-archive  (+2 duplicates)  
maven-resolver-named-locks              1.9.22                                     java-archive  (+2 duplicates)  
maven-resolver-provider                 3.8.8                                      java-archive  (+1 duplicate)   
maven-resolver-provider                 3.9.9                                      java-archive                   
maven-resolver-spi                      1.9.22                                     java-archive  (+2 duplicates)  
maven-resolver-transport-file           1.9.22                                     java-archive  (+3 duplicates)  
maven-resolver-transport-http           1.9.22                                     java-archive  (+1 duplicate)   
maven-resolver-transport-wagon          1.9.22                                     java-archive  (+2 duplicates)  
maven-resolver-util                     1.8.0                                      java-archive                   
maven-resolver-util                     1.9.22                                     java-archive  (+2 duplicates)  
maven-settings                          3.8.8                                      java-archive  (+1 duplicate)   
maven-settings                          3.9.9                                      java-archive                   
maven-settings-builder                  3.8.8                                      java-archive  (+1 duplicate)   
maven-settings-builder                  3.9.9                                      java-archive                   
maven-shared-utils                      3.3.4                                      java-archive  (+1 duplicate)   
maven-shared-utils                      3.4.2                                      java-archive                   
maven-slf4j-provider                    3.9.9                                      java-archive                   
mawk                                    1.3.4.20200120-3.1                         deb                            
media-types                             10.0.0                                     deb                            
mesa-va-drivers                         22.3.6-1+deb12u1                           deb                            
mesa-vulkan-drivers                     22.3.6-1+deb12u1                           deb                            
module-descriptors                      0.1.2                                      java-archive                   
morfologik-fsa                          2.1.9                                      java-archive                   
morfologik-fsa-builders                 2.1.9                                      java-archive                   
morfologik-speller                      2.1.9                                      java-archive                   
morfologik-stemming                     2.1.9                                      java-archive                   
mount                                   2.38.1-5+deb12u3                           deb                            
mutability-annotations-compat           UNKNOWN                                    java-archive  (+1 duplicate)   
ncurses-base                            6.4-4                                      deb                            
ncurses-bin                             6.4-4                                      deb                            
netcat-openbsd                          1.219-1                                    deb                            
netty-codec-protobuf                    4.2.0.RC2                                  java-archive                   
nexus-indexer                           3.0.4                                      java-archive                   
nexus-indexer-artifact                  1.0.1                                      java-archive                   
noarg-compiler-plugin                   2.1.21-release-317                         java-archive                   
noarg-compiler-plugin                   2.2.20-dev-5812                            java-archive                   
noarg-compiler-plugin                   UNKNOWN                                    java-archive                   
objective-c                             1.0.0                                      npm                            
ocl-icd-libopencl1                      2.3.1-1                                    deb                            
openjdk                                 21.0.7+6-b1038.58                          binary                         
openjdk-17-jdk                          17.0.15+6-1~deb12u1                        deb                            
openjdk-17-jdk-headless                 17.0.15+6-1~deb12u1                        deb                            
openjdk-17-jre                          17.0.15+6-1~deb12u1                        deb                            
openjdk-17-jre-headless                 17.0.15+6-1~deb12u1                        deb                            
openssh-client                          1:9.2p1-2+deb12u7                          deb                            
openssl                                 3.0.17-1~deb12u1                           deb                            
org.eclipse.sisu.inject                 0.9.0.M3                                   java-archive                   
org.eclipse.sisu.plexus                 0.9.0.M3                                   java-archive                   
org.jacoco.agent.rt                     0.8.13                                     java-archive                   
org.jacoco.core                         0.8.13                                     java-archive                   
oshi-core                               6.6.0                                      java-archive                   
parcelize-compiler                      2.1.21-release-317                         java-archive                   
parcelize-compiler                      2.2.20-dev-5812                            java-archive                   
parcelize-compiler-plugin               UNKNOWN                                    java-archive                   
parcelize-runtime                       2.1.21-release-317                         java-archive                   
parcelize-runtime                       2.2.20-dev-5812                            java-archive                   
passwd                                  1:4.13+dfsg1-1+deb12u1                     deb                            
perl                                    1.0.0                                      npm                            
perl                                    5.36.0-7+deb12u2                           deb                            
perl-base                               5.36.0-7+deb12u2                           deb                            
perl-modules-5.36                       5.36.0-7+deb12u2                           deb                            
php                                     1.0.0                                      npm                            
plexus-archiver                         4.8.0                                      java-archive                   
plexus-cipher                           2.0                                        java-archive  (+2 duplicates)  
plexus-classworlds                      2.6.0                                      java-archive  (+1 duplicate)   
plexus-classworlds                      2.8.0                                      java-archive                   
plexus-component-annotations            2.1.0                                      java-archive  (+2 duplicates)  
plexus-interpolation                    1.26                                       java-archive  (+1 duplicate)   
plexus-interpolation                    1.27                                       java-archive                   
plexus-sec-dispatcher                   2.0                                        java-archive  (+2 duplicates)  
plexus-utils                            3.3.0                                      java-archive                   
plexus-utils                            3.4.1                                      java-archive  (+1 duplicate)   
plexus-utils                            3.5.1                                      java-archive                   
plexus-xml                              3.0.1                                      java-archive                   
power-assert-compiler-plugin            2.1.21-release-317                         java-archive                   
power-assert-compiler-plugin            2.2.20-dev-5812                            java-archive                   
powershell                              1.0.0                                      npm                            
protobuf-java                           2.6.1                                      java-archive  (+1 duplicate)   
protobuf-java                           3.24.4-jb.2                                java-archive                   
publisher                               UNKNOWN                                    java-archive                   
pug                                     1.0.0                                      npm                            
pulseaudio                              16.1+dfsg1-2+b1                            deb                            
pulseaudio-utils                        16.1+dfsg1-2+b1                            deb                            
python                                  1.0.0                                      npm                            
python3                                 3.11.2-1+b1                                deb                            
python3-minimal                         3.11.2-1+b1                                deb                            
python3.11                              3.11.2-6+deb12u6                           deb                            
python3.11-minimal                      3.11.2-6+deb12u6                           deb                            
qodana-sarif                            UNKNOWN                                    java-archive                   
quiche-jna-stubs                        UNKNOWN                                    java-archive                   
r                                       1.0.0                                      npm                            
razor                                   1.0.0                                      npm                            
readline-common                         8.2-1.3                                    deb                            
restructuredtext                        1.0.0                                      npm                            
rhino                                   1.7.15                                     java-archive                   
rt                                      UNKNOWN                                    java-archive                   
ruby                                    1.0.0                                      npm                            
rust                                    1.0.0                                      npm                            
sa-jdwp                                 UNKNOWN                                    java-archive                   
sam-with-receiver-compiler-plugin       2.1.21-release-317                         java-archive                   
sam-with-receiver-compiler-plugin       2.2.20-dev-5812                            java-archive                   
sam-with-receiver-compiler-plugin       UNKNOWN                                    java-archive                   
scripting-compiler                      2.1.21-release-317                         java-archive                   
scripting-compiler                      2.2.20-dev-5812                            java-archive                   
scripting-compiler-plugin               UNKNOWN                                    java-archive                   
scss                                    1.0.0                                      npm                            
search-result                           1.0.0                                      npm                            
sed                                     4.9-1                                      deb                            
segment                                 2.0.3                                      java-archive                   
serialization                           UNKNOWN                                    java-archive                   
shaderlab                               1.0.0                                      npm                            
shared-mime-info                        2.2-1                                      deb                            
shellscript                             1.0.0                                      npm                            
slf4j-api                               1.7.36                                     java-archive  (+3 duplicates)  
slf4j-simple                            1.7.36                                     java-archive  (+1 duplicate)   
sql                                     1.0.0                                      npm                            
sqlite-jdbc                             3.49.1.0                                   java-archive                   
swift                                   1.0.0                                      npm                            
sysvinit-utils                          3.06-4                                     deb                            
tar                                     1.34+dfsg-1.2+deb12u1                      deb                            
terminal-completion-db-with-extensions  UNKNOWN                                    java-archive                   
terminal-completion-spec                UNKNOWN                                    java-archive                   
terraform                               2.31.0                                     npm                            
tls-channel                             UNKNOWN                                    java-archive                   
trove4j                                 UNKNOWN                                    java-archive                   
twig-language-2                         0.9.4                                      npm                            
typescript                              1.0.0                                      npm                            
tzdata                                  2025b-0+deb12u1                            deb                            
udev                                    252.38-1~deb12u1                           deb                            
ui                                      UNKNOWN                                    java-archive                   
unit-api                                1.0                                        java-archive                   
uom-lib-common                          1.1                                        java-archive                   
usr-is-merged                           37~deb12u1                                 deb                            
util-linux                              2.38.1-5+deb12u3                           deb                            
util-linux-extra                        2.38.1-5+deb12u3                           deb                            
utils                                   3.0.3                                      java-archive                   
vb                                      1.0.0                                      npm                            
vscode-bicep                            1.0.0                                      npm                            
vscode-bicep-param                      UNKNOWN                                    npm                            
vscode-jsp                              0.0.3                                      npm                            
vscode-mdx                              1.8.9                                      npm                            
wagon-file                              3.5.3                                      java-archive                   
wagon-http                              3.5.3                                      java-archive  (+2 duplicates)  
wagon-http-shared                       3.5.3                                      java-archive  (+2 duplicates)  
wagon-provider-api                      3.5.2                                      java-archive                   
wagon-provider-api                      3.5.3                                      java-archive  (+2 duplicates)  
x11-common                              1:7.7+23                                   deb                            
x11-xkb-utils                           7.7+7                                      deb                            
xdg-utils                               1.1.3-4.1                                  deb                            
xkb-data                                2.35.1-1                                   deb                            
xml                                     1.0.0                                      npm                            
xml-apis-ext                            1.3                                        java-archive                   
xmlrpc                                  2.0.1                                      java-archive                   
xserver-common                          2:21.1.7-3+deb12u10                        deb                            
xserver-xorg-core                       2:21.1.7-3+deb12u10                        deb                            
xserver-xorg-video-amdgpu               23.0.0-1                                   deb                            
xserver-xorg-video-ati                  1:19.1.0-3                                 deb                            
xserver-xorg-video-radeon               1:19.1.0-3                                 deb                            
yaml                                    1.0.0                                      npm                            
zlib1g                                  1:1.2.13.dfsg-1                            deb                            
