NAME                                       VERSION                         TYPE                    
libxtst6                                   2:1.2.3-1.1                     deb                      
libxvidcore4                               2:1.3.7-1                       deb                      
libxxf86vm1                                1:1.1.4-1+b2                    deb                      
libxxhash0                                 0.8.1-1                         deb                      
libz3-4                                    4.8.12-3.1                      deb                      
libzstd1                                   1.5.4+dfsg2-5                   deb                      
libzvbi-common                             0.2.41-1                        deb                      
libzvbi0                                   0.2.41-1                        deb                      
lie                                        3.1.1                           npm                      
lie                                        3.3.0                           npm                      
linux-libc-dev                             6.1.85-1                        deb                      
liquid-json                                0.3.1                           npm                      
ljharb-monorepo-symlink-test               0.0.0                           npm                      
localforage                                1.10.0                          npm                      
lockfile                                   1.0.4                           npm                      
lodash                                     4.17.10                         npm                      
lodash                                     4.17.21                         npm                      
lodash.camelcase                           4.3.0                           npm                      
lodash.includes                            4.3.0                           npm                      
lodash.isboolean                           3.0.3                           npm                      
lodash.isinteger                           4.0.4                           npm                      
lodash.isnumber                            3.0.3                           npm                      
lodash.isplainobject                       4.0.6                           npm                      
lodash.issafeinteger                       4.0.4                           npm                      
lodash.isstring                            4.0.1                           npm                      
lodash.once                                4.1.1                           npm                      
lodash.set                                 4.3.2                           npm                      
logform                                    1.10.0                          npm                      
logform                                    2.6.0                           npm                      
login                                      1:4.13+dfsg1-1+b1               deb                      
logsave                                    1.47.0-2                        deb                      
long                                       4.0.0                           npm                      
long                                       5.2.3                           npm     (+1 duplicate)   
lowercase-keys                             1.0.1                           npm                      
lowercase-keys                             2.0.0                           npm                      
lru-cache                                  6.0.0                           npm                      
lsmod                                      1.0.0                           npm                      
matchit                                    1.1.0                           npm                      
mawk                                       1.3.4.20200120-3.1              deb                      
md5                                        2.3.0                           npm                      
media-types                                10.0.0                          deb                      
meros                                      1.2.0                           npm                      
mesa-va-drivers                            22.3.6-1+deb12u1                deb                      
mime-db                                    1.52.0                          npm                      
mime-format                                2.0.1                           npm                      
mime-types                                 2.1.35                          npm                      
mimic-response                             1.0.1                           npm                      
mimic-response                             3.1.0                           npm                      
minimalistic-assert                        1.0.1                           npm                      
minimatch                                  3.1.2                           npm                      
minimist                                   0.0.8                           npm                      
minimist                                   1.2.8                           npm     (+5 duplicates)  
minipass                                   2.9.0                           npm                      
minizlib                                   1.3.3                           npm                      
mkdirp                                     0.5.1                           npm                      
mkdirp                                     0.5.6                           npm                      
mkdirp-classic                             0.5.3                           npm                      
mount                                      2.38.1-5+deb12u1                deb                      
mqtt                                       4.3.8                           npm                      
mqtt-packet                                6.10.0                          npm                      
ms                                         2.0.0                           npm     (+2 duplicates)  
ms                                         2.1.2                           npm     (+3 duplicates)  
ms                                         2.1.3                           npm                      
mylib                                      0.0.0                           npm                      
nanoid                                     2.1.11                          npm                      
napi-build-utils                           1.0.2                           npm                      
ncurses-base                               6.4-4                           deb                      
ncurses-bin                                6.4-4                           deb                      
nedb                                       1.8.0                           npm                      
negotiator                                 0.6.3                           npm                      
neo-async                                  2.6.2                           npm                      
netcat-openbsd                             1.219-1                         deb                      
node-abi                                   3.57.0                          npm                      
node-addon-api                             4.3.0                           npm                      
node-forge                                 0.10.0                          npm                      
node-forge                                 1.3.1                           npm                      
node-forge-flash                           0.0.0                           npm     (+1 duplicate)   
node-ipc                                   9.1.1                           npm                      
node-oauth1                                1.3.0                           npm                      
normalize-url                              4.5.1                           npm                      
number-allocator                           1.0.14                          npm                      
oauth-sign                                 0.9.0                           npm                      
object-assign                              4.1.1                           npm                      
object-component                           0.0.3                           npm                      
object-hash                                1.3.1                           npm                      
object-hash                                2.2.0                           npm                      
object-inspect                             1.13.1                          npm                      
object-keys                                1.1.1                           npm                      
object.assign                              4.1.5                           npm                      
ocl-icd-libopencl1                         2.3.1-1                         deb                      
oidc-token-hash                            5.0.3                           npm                      
once                                       1.4.0                           npm                      
one-time                                   0.0.4                           npm                      
openid-client                              5.6.5                           npm                      
openssl                                    3.0.11-1~deb12u2                deb                      
optimist                                   0.3.7                           npm                      
os-tmpdir                                  1.0.2                           npm                      
p-cancelable                               1.1.0                           npm                      
pako                                       1.0.11                          npm                      
parley                                     3.8.3                           npm                      
parseqs                                    0.0.5                           npm                      
parseqs                                    0.0.6                           npm     (+2 duplicates)  
parseuri                                   0.0.5                           npm                      
parseuri                                   0.0.6                           npm     (+2 duplicates)  
passwd                                     1:4.13+dfsg1-1+b1               deb                      
path-is-absolute                           1.0.1                           npm                      
path-parse                                 1.0.7                           npm                      
peek-readable                              4.1.0                           npm                      
pend                                       1.2.0                           npm                      
performance-now                            2.1.0                           npm                      
perl                                       5.36.0-7+deb12u1                deb                      
perl-base                                  5.36.0-7+deb12u1                deb                      
perl-modules-5.36                          5.36.0-7+deb12u1                deb                      
pkg-config                                 1.8.1-1                         deb                      
pkgconf                                    1.8.1-1                         deb                      
pkgconf-bin                                1.8.1-1                         deb                      
polka                                      0.5.2                           npm                      
postman-collection                         4.4.0                           npm                      
postman-request                            2.88.1-postman.33               npm                      
postman-runtime                            7.37.3                          npm                      
postman-sandbox                            4.6.2                           npm                      
postman-url-encoder                        3.0.5                           npm                      
postman-ws                                 7.4.5-postman.1                 npm                      
prebuild-install                           7.1.2                           npm                      
prepend-http                               2.0.0                           npm                      
process-nextick-args                       2.0.1                           npm                      
procps                                     2:4.0.2-3                       deb                      
progress                                   2.0.3                           npm                      
protobufjs                                 7.2.6                           npm                      
psl                                        1.9.0                           npm                      
pulseaudio                                 16.1+dfsg1-2+b1                 deb                      
pulseaudio-utils                           16.1+dfsg1-2+b1                 deb                      
pump                                       3.0.0                           npm                      
punycode                                   1.4.1                           npm                      
punycode                                   2.3.1                           npm                      
python3                                    3.11.2-1+b1                     deb                      
python3-distutils                          3.11.2-3                        deb                      
python3-lib2to3                            3.11.2-3                        deb                      
python3-minimal                            3.11.2-1+b1                     deb                      
python3-xdg                                0.28-2                          deb                      
python3.11                                 3.11.2-6                        deb                      
python3.11-minimal                         3.11.2-6                        deb                      
pyxdg                                      0.28                            python                   
qs                                         6.4.1                           npm                      
qs                                         6.5.3                           npm                      
querystringify                             2.2.0                           npm                      
rc                                         1.2.8                           npm                      
readable-stream                            2.3.8                           npm                      
readable-stream                            3.6.2                           npm     (+8 duplicates)  
readable-web-to-node-stream                3.0.2                           npm                      
readline-common                            8.2-1.3                         deb                      
rechoir                                    0.6.2                           npm                      
regenerator-runtime                        0.14.1                          npm                      
reinterval                                 1.1.0                           npm                      
request                                    2.88.0                          npm                      
require-directory                          2.1.1                           npm                      
requires-port                              0.0.1                           npm                      
requires-port                              1.0.0                           npm                      
resolve                                    1.22.8                          npm                      
responselike                               1.0.2                           npm                      
rfdc                                       1.3.1                           npm                      
rimraf                                     2.6.3                           npm                      
rpcsvc-proto                               1.4.3-1                         deb                      
rttc                                       10.0.1                          npm                      
safe-buffer                                5.1.2                           npm     (+1 duplicate)   
safe-buffer                                5.2.1                           npm                      
safe-stable-stringify                      2.4.3                           npm                      
safer-buffer                               2.1.2                           npm                      
sanitize-filename                          1.6.3                           npm                      
sed                                        4.9-1                           deb                      
semver                                     5.5.1                           npm                      
semver                                     7.5.4                           npm                      
semver                                     7.6.0                           npm     (+1 duplicate)   
serialised-error                           1.1.3                           npm                      
serialize-error                            2.1.0                           npm                      
set-function-length                        1.2.2                           npm                      
setimmediate                               1.0.5                           npm                      
sgml-base                                  1.31                            deb                      
shared-mime-info                           2.2-1                           deb                      
shelljs                                    0.7.0                           npm                      
shortid                                    2.2.15                          npm                      
signal-exit                                3.0.7                           npm                      
simple-concat                              1.0.1                           npm                      
simple-get                                 4.0.1                           npm                      
simple-swizzle                             0.2.2                           npm                      
socket.io                                  2.3.0                           npm                      
socket.io-adapter                          1.1.2                           npm                      
socket.io-client                           2.3.0                           npm                      
socket.io-client                           2.4.0                           npm                      
socket.io-client                           3.1.3                           npm                      
socket.io-parser                           3.3.3                           npm     (+1 duplicate)   
socket.io-parser                           3.4.3                           npm                      
socket.io-parser                           4.0.5                           npm                      
source-map                                 0.6.1                           npm                      
split2                                     3.2.2                           npm                      
sshpk                                      1.18.0                          npm                      
stack-trace                                0.0.10                          npm                      
stack-trace                                0.0.9                           npm                      
stream-length                              1.0.2                           npm                      
stream-shift                               1.0.3                           npm                      
string-width                               4.2.3                           npm                      
string.prototype.trimend                   1.0.8                           npm                      
string.prototype.trimstart                 1.0.8                           npm                      
string_decoder                             1.1.1                           npm                      
strip-ansi                                 6.0.1                           npm                      
strip-json-comments                        2.0.1                           npm                      
strip-json-comments                        3.1.1                           npm                      
strnum                                     1.0.5                           npm                      
strtok3                                    6.3.0                           npm                      
subscriptions-transport-ws                 0.11.0                          npm                      
sudo-prompt                                9.2.1                           npm                      
supports-preserve-symlinks-flag            1.0.0                           npm                      
symbol-observable                          1.2.0                           npm                      
sysvinit-utils                             3.06-4                          deb                      
tar                                        1.34+dfsg-1.2+deb12u1           deb                      
tar                                        4.4.19                          npm                      
tar-fs                                     2.1.1                           npm                      
tar-stream                                 2.2.0                           npm                      
teleport-javascript                        1.0.0                           npm                      
text-hex                                   1.0.0                           npm                      
to-array                                   0.1.4                           npm                      
to-readable-stream                         1.0.0                           npm                      
token-types                                2.1.1                           npm                      
tough-cookie                               2.4.3                           npm                      
triple-beam                                1.4.1                           npm                      
trouter                                    2.0.1                           npm                      
truncate-utf8-bytes                        1.0.2                           npm                      
tslib                                      1.14.1                          npm                      
tunnel-agent                               0.6.0                           npm                      
tweetnacl                                  0.14.5                          npm                      
typedarray                                 0.0.6                           npm                      
typedarray-to-buffer                       3.1.5                           npm                      
tzdata                                     2024a-0+deb12u1                 deb                      
udev                                       252.22-1~deb12u1                deb                      
uglify-js                                  3.17.4                          npm                      
underscore                                 1.12.1                          npm                      
underscore                                 1.4.4                           npm                      
undici-types                               5.26.5                          npm                      
universalify                               0.2.0                           npm                      
unzip-crx-3                                0.2.0                           npm                      
uri-js                                     4.4.1                           npm                      
url-parse                                  1.4.3                           npm                      
url-parse                                  1.5.10                          npm                      
url-parse-lax                              3.0.0                           npm                      
usr-is-merged                              37~deb12u1                      deb                      
utf8-byte-length                           1.0.4                           npm                      
util-deprecate                             1.0.2                           npm                      
util-linux                                 2.38.1-5+deb12u1                deb                      
util-linux-extra                           2.38.1-5+deb12u1                deb                      
uuid                                       3.3.2                           npm                      
uuid                                       8.3.2                           npm     (+3 duplicates)  
uuid-dev                                   2.38.1-5+deb12u1                deb                      
uvm                                        2.1.1                           npm                      
validator                                  13.7.0                          npm                      
vary                                       1.1.2                           npm                      
verror                                     1.10.0                          npm                      
waterline                                  0.13.1-9                        npm                      
waterline-schema                           1.0.0                           npm                      
waterline-utils                            1.4.5                           npm                      
web-worker                                 1.2.0                           npm                      
which                                      2.0.2                           npm                      
winston                                    3.1.0                           npm                      
winston-transport                          4.7.0                           npm                      
wordwrap                                   0.0.3                           npm                      
wordwrap                                   1.0.0                           npm                      
wrap-ansi                                  7.0.0                           npm                      
wrappy                                     1.0.2                           npm                      
write-file-atomic                          2.4.3                           npm                      
ws                                         6.1.4                           npm                      
ws                                         7.4.6                           npm     (+1 duplicate)   
ws                                         7.5.9                           npm     (+2 duplicates)  
ws                                         8.9.0                           npm                      
x11-common                                 1:7.7+23                        deb                      
x11-xkb-utils                              7.7+7                           deb                      
x11proto-dev                               2022.1-1                        deb                      
xdg                                        5                               python                   
xkb-data                                   2.35.1-1                        deb                      
xml-core                                   0.18+nmu1                       deb                      
xmlhttprequest-ssl                         1.5.5                           npm                      
xmlhttprequest-ssl                         1.6.3                           npm     (+1 duplicate)   
xorg-sgml-doctools                         1:1.11-1.1                      deb                      
xserver-common                             2:21.1.7-3+deb12u7              deb                      
xserver-xorg-core                          2:21.1.7-3+deb12u7              deb                      
xserver-xorg-video-amdgpu                  23.0.0-1                        deb                      
xserver-xorg-video-ati                     1:19.1.0-3                      deb                      
xserver-xorg-video-radeon                  1:19.1.0-3                      deb                      
xtend                                      4.0.2                           npm                      
xtrans-dev                                 1.4.0-1                         deb                      
y18n                                       5.0.8                           npm                      
yaku                                       0.16.7                          npm                      
yallist                                    3.1.1                           npm     (+1 duplicate)   
yallist                                    4.0.0                           npm                      
yargs                                      16.2.0                          npm                      
yargs                                      17.7.2                          npm                      
yargs-parser                               20.2.9                          npm                      
yargs-parser                               21.1.1                          npm                      
yauzl                                      2.10.0                          npm                      
yeast                                      0.1.2                           npm                      
zlib1g                                     1:1.2.13.dfsg-1                 deb                      
zlib1g-dev                                 1:1.2.13.dfsg-1                 deb                      
